title,origin,language_rank
Euclid,1970 - Butler Lampson,1558
Semantic Web Rule Language,2004 - NA,1463
OK,2021 - Jesse Duffield,1594
ELFE,2003 - Christophe de Dinechin,1595
Parlog,1983 - Steve Gregory and Keith L. Clark,1596
CSpydr,2021 - Spydr06,1597
Ripple,2014 - Yuya Watari,1598
maraca-lang,2018 - Jon Whitehead,1599
Ook,2005 - David Morgan-Mar,1600
Data Communications ALGOL,1970 - NA,1601
jcard,2014 - NA,1602
jplace,2012 - NA,1603
Reactive Plan Language,1993 - NA,1604
GorillaScript,2013 - Cameron Knight,1425
baysick,2009 - Michael Fogus,1427
Balanced ternary,1544 - NA,1428
C/AL,1987 - Michael Nielsen,1429
HyTime,1991 - NA,1430
Linden Scripting Language,2003 - NA,1431
PLEX,1975 - NA,1432
datafun,2015 - Michael Arntzenius,1433
son,2017 - Ian Grant Jeffries,1434
GEORGE,1957 - NA,1614
Matrix Market Coordinate Format,1996 - NA,1615
praxis-lang,2011 - Richard Evans,1616
SYNAPSE,1990 - NA,1436
Optimized Systems Software,1981 - NA,1470
NEWP,1985 - NA,1465
fructure-editor,2017 - NA,1455
GNU Guix,2013 - NA,1456
SDF,1989 - NA,1457
HyPhy,2008 - NA,1479
mimium,2019 - Tomoya Matsuura,1582
Quake,2001 - NA,1625
Ohayo,2017 - Breck Yunits,1626
SMX,1998 - NA,1627
Action Code Script,2004 - NA,1628
CobolScript,1999 - NA,1629
Đ,2019 - Compl Yue,1630
Truth,2019 - Paul Gordon,1631
DAP FORTRAN,1975 - NA,1632
Project MAC’s SYmbolic MAnipulator,1968 - NA,1633
BeBasic,2009 - BBK,1634
Aardvark,2020 - Hg0428 and JustCoding123 and CompilingCoder and TheBoys619 and PlasDev and ZDev1,1635
LispWorks,1989 - NA,1459
Processor Technology,1975 - NA,1460
ko,2018 - Petar Maymounkov,1458
X BitMap,1989 - NA,1461
Gremlin,2009 - Marko A. Rodriguez,1462
Winbatch,1989 - NA,1500
Small-C,1980 - NA,1464
Functional PHP Preprocessor,2018 - Sascha-Oliver Prolic,1467
Conway chained arrow notation,1996 - John Conway,1468
crmsh,2008 - Dejan Muhamedagic,1469
juvix,2017 - Christopher Goes,1472
Lucid,2014 - Chris Done,1473
Kuroko,2020 - K. Lange,1475
DML,2005 - NA,1507
Parenscript,2009 - Manuel Odendahl and Edward Marco Baringer,1476
Virgil,2006 - Ben L. Titzer,1477
hexagony,2015 - Martin Büttner,1547
Scala Markup Language,2010 - NA,1648
ODRL,2000 - NA,1649
Forte 4GL,1994 - NA,1650
XPL0,1976 - NA,1651
GLMS,2022 - Sebastian Karlsson,1652
kumir,2011 - NA,1653
ISETL,1989 - Jacob T. Schwartz,1654
P*,2013 - Atle Solbakken,1655
Boogie,2008 - NA,1656
BrightScript,2008 - NA,1657
Hspec,1990 - NA,1658
Markdeep,2015 - NA,1659
opengraph,2010 - NA,1660
rosette-lang,2013 - Emina Torlak and Rastislav Bodik,1661
xsharp,2015 - NA,1662
rbs,2020 - NA,1663
Short Code computer language,1949 - NA,1478
Simplicity,2017 - NA,1496
Edinburgh IMP,2002 - NA,1562
never,2018 - NA,1497
expresso,2012 - Tim Williams,1499
Gist,1977 - NA,1498
WinWrap Basic,1993 - NA,1503
Sawzall,2003 - NA,1674
Irvine Dataflow,1975 - NA,1675
ALGOL 68-R,1970 - NA,1676
jeebox,2012 - Theodore H. Smith,1677
ARM Templates,2017 - NA,1678
Continuity of Care Document,2008 - NA,1501
CBASIC,1982 - NA,1528
Atlas Autocode,1965 - NA,1529
solid,2013 - NA,1505
DATABUS,1972 - NA,1506
OGNL,2007 - NA,1504
Sublime Syntax,2008 - NA,1671
sporth,2015 - NA,1508
Pycket,2022 - Sam Tobin-Hochstadt,1509
Energy Systems Language,1950 - NA,1510
Flowcode,2002 - NA,1511
Kuin,2016 - NA,1526
Rocky Mountain BASIC,1988 - NA,1534
Python for S60,2006 - Guido van Rossum,1535
Pharen,2009 - Tamreen Khan,1527
A+,1988 - Arthur Whitney,1532
Clinical Document Architecture,1996 - NA,1536
Axiom,1992 - NA,1537
Vyxal,"2020 - ""lyxal""",1644
xxl,2016 - NA,1687
Literate Haskell,1991 - NA,1701
RHTML,2004 - NA,1702
Homa,2018 - John Ousterhout,1703
Gellish,2005 - NA,1704
ObjectScript,2012 - unitpoint,1705
Candy,2020 - Jonas Wanke and Marcel Garus,1706
Pnuts,1997 - NA,1707
Interactive C Interpreter,1980 - NA,1708
ApeScript,1995 - NA,1709
Speech Synthesis Markup Language,2010 - NA,1710
Céu,2011 - Francisco Sant'Anna,1711
Bla,1994 - Wouter Van Oortmerssen,1712
D2,1995 - NA,1713
dbml,2019 - NA,1714
False,1993 - Wouter Van Oortmerssen,1715
Lexon,2018 - NA,1716
Low*,2008 - NA,1717
Sitemap,2001 - NA,1718
2-pak,1975 - NA,1719
Portable Bit Map Format,1986 - NA,1720
Graphics BASIC,1983 - NA,1694
IMP,1968 - Edgar T. Irons,1695
Lazy ML,1980 - NA,1696
Mortran,1973 - NA,1697
EXEC 2,1970 - NA,1698
Phel,2020 - Jens Haase,1538
ΜC++,1992 - pabuhr,1539
Instruction list,2000 - NA,1540
DDA,1979 - NA,1541
Synon,1986 - NA,1543
XCAS,2001 - NA,1544
PL/P,1978 - NA,1545
categorical-query-language,2019 - NA,1546
Simons' BASIC,1983 - NA,1559
MetaComCo,1981 - NA,1721
jinx,2016 - JamesBoer,1557
Tabloid,2020 - Linus Lee,1561
Laning and Zierler system,1953 - NA,1725
Armed Bear Common Lisp,2008 - NA,1563
redprl,2016 - Jonathan Sterling,1564
SAC,1994 - Sven-Bodo Scholz and Clemens Grelck,1590
IDL specification language,1980 - NA,1586
yeti,2007 - NA,1565
inko,2015 - Yorick Peterse,1670
tampio,2017 - Iikka Hauhio,1673
Glyph,2007 - NA,1700
WebDNA,1995 - NA,1727
Scsh,2002 - NA,1728
Kamby,2022 - Henrique Gogó,1729
Nickle,2001 - NA,1730
Sugar,2006 - Sébastien Pierre,1731
ten,2019 - Ray Stubbs,1732
Nuua,2018 - NA,1733
Toy,2018 - Kayne Ruse,1734
Urbiscript,2003 - Jean-Christophe Baillie,1735
Mudlle,1998 - MUME user,1736
blz,2015 - NA,1737
FOAF,2007 - NA,1738
G-Portugol,2005 - Thiago Silva,1739
YESS,2022 - Paul Gordon,1740
Macchiato,2019 - Eddie aka. tamamu,1741
The Dog Programming Language,2011 - NA,1742
world,2011 - NA,1743
ca65 Assembly,1998 - NA,1744
ctalk-lang,1989 - NA,1745
GUIDE,1994 - NA,1746
v8torque,2018 - NA,1747
Zork Implementation Language,1988 - NA,1748
MLAB,1975 - NA,1566
g-fu,2019 - NA,1567
CHICKEN,1994 - Felix Winkelmann,1581
3D Manufacturing Format,2015 - NA,1588
little,2016 - Larry McVoy,1589
Yabasic,1995 - NA,1587
MHEG-5,1997 - NA,1591
Chinese BASIC,1980 - NA,1605
lift,2014 - NA,1592
Basic4android,2011 - NA,1593
SequenceL,1989 - NA,1606
Atari Microsoft BASIC,1981 - NA,1622
Le-Lisp,1984 - NA,1623
PL/C,1973 - NA,1624
Google Data Protcol,2007 - NA,1607
Frank,2017 - Sam Lindley and Conor McBride and Craig McLaughlin and Lukas Convent,1608
clarity,2019 - NA,1609
Pyth,2014 - NA,1610
TMTP,2017 - NA,1611
De Bruijn index,1972 - Nicolaas Govert de Bruijn,1612
Pro*C,1996 - NA,1613
SP/k,1974 - Ric Holt and D.B. Wortman and D.T. Barnard and James Cordy,1756
FloScript,2013 - Samuel Smith,1617
hr-code,2019 - Han Tuzun,1618
Atari ST BASIC,1985 - NA,1757
Obliq,1993 - NA,1758
CYCL,1988 - NA,1619
Wing,2022 - Elad Ben-Israel,1640
A++,1996 - NA,1685
Prograph,1983 - NA,1775
Gren,2012 - evancz,1776
ATLAS Transformation Language,2005 - NA,1777
Tandem Advanced Command Language,1999 - NA,1778
Stockholm format,1997 - NA,1779
Miva,1996 - NA,1780
CLAIRE,2004 - Yves Caseau,1781
Rebeca Modeling Language,2004 - Marjan Sirjani,1782
CLPR,1986 - NA,1783
ProbeVue,2008 - NA,1784
iCalendar,1998 - NA,1785
Space,2013 - Breck Yunits,1786
dllup,2015 - Daniel Lawrence Lu,1787
Dashrep,2011 - Richard Fobes,1788
Acme,1994 - NA,1789
AspectC++,2001 - NA,1790
frame,2013 - NA,1791
Plot,2006 - David A. Moon,1792
4th Dimension,1987 - NA,1793
Fortran 90,1990 - NA,1794
Netpbm grayscale image format,1988 - NA,1795
ESC/P,1992 - NA,1620
OQL,1986 - NA,1621
Hotdog,2001 - NA,1636
Meta Expressions,1960 - NA,1637
Kaffeine,2010 - Jonah Fox,1638
General-purpose macro processor,1995 - NA,1639
SenseTalk,2001 - Douglas Simons,1806
CodeGear Delphi,1995 - NA,1807
Ruby Document format,1995 - NA,1808
Dink Smallwood,1998 - Seth Robinson,1641
Nadesiko,2008 - kujirahand,1642
MAI Basic Four,1974 - NA,1664
Crystallographic Information File,1991 - NA,1645
candor,2012 - Fedor Indutny,1646
Dasm,1988 - NA,1647
ARITH-MATIC,1954 - NA,1680
IBM BASICA,1981 - NA,1681
ABC 80,1978 - NA,1643
Lawvere,2021 - James Henri Haydon,1665
Margin,2019 - Alex Gamburg,1666
ecsharp,2008 - NA,1667
SpiderBasic,2015 - NA,1668
Schematron,1999 - NA,1669
METAPOST,1994 - John D. Hobby,1684
IBM Informix-4GL,1985 - NA,1816
zolang,2018 - Þorvaldur Rúnarsson,1818
video,2016 - Leif Andersen,1835
Wart,2010 - Kartik K. Agaram,1837
hamdown,2018 - NA,1838
MUDDL,1988 - Lars Brinkhoff,1839
Dolittle,1952 - NA,1840
Sing Sharp,2005 - NA,1841
Leda,1995 - NA,1842
MACRO-11,1974 - NA,1843
json->url,2017 - Tim Bray,1844
MakeDoc,2000 - NA,1845
Namespace-based Validation Dispatching Language,2006 - NA,1846
Chrome,2008 - NA,1847
Nord Programming Language,1974 - NA,1848
funl,2020 - Anssi Halmeaho,1849
FCL,1989 - NA,1850
TI-89 series,1998 - NA,1851
plink-ped-format,2007 - NA,1852
texti,2017 - Gerald Bauer,1853
Blox,2018 - NA,1854
Binary Lambda Calculus,2004 - John Tromp,1855
myrddin,2016 - NA,1856
nimrod,2013 - NA,1857
OMG IDL,2018 - NA,1858
stella,1999 - NA,1859
bml,2014 - NA,1860
chain-format,2013 - NA,1861
Y,1981 - NA,1862
elymas,2012 - NA,1672
Chipmunk Basic,1989 - NA,1686
FXML,2011 - NA,1679
Daisy Systems,1983 - NA,1682
Preferred Executable Format,1994 - NA,1683
SCM,1990 - Aubrey Jaffer,1691
Split-C,1995 - NA,1692
RapidQ,2000 - NA,1693
tamgu,2019 - Claude Roux,1688
arret,2017 - Ryan Cumming,1689
GRAAL,1986 - NA,1690
Charcoal,2016 - somebody1234,1699
Beta BASIC,1983 - NA,1726
CECIL,1992 - Craig Chambers,1874
Meditech Interpretive Information System,1986 - NA,1875
Ease,1991 - Steven Ericsson-Zenith,1876
JOSS Extended and Adapted for Nineteen-hundred,1960 - NA,1877
ELAN,1974 - NA,1878
IPTSCRAE,1994 - NA,1879
moinmoin,2000 - NA,1880
CodeStudAssembler,2017 - NA,1881
Run BASIC,2008 - NA,1724
Magik,1989 - NA,1815
moya,2015 - Will McGugan,1884
TUTOR,1969 - Paul Tenczar and Richard Blomme,1897
Refer,1978 - NA,1898
RLaB,1998 - NA,1899
Flatline,2013 - NA,1900
OptimJ,2006 - NA,1901
Kaleidoscope,1994 - NA,1902
Small,1980 - Nevil Brownlee,1903
3APL,1998 - NA,1904
Enterprise Mashup Markup Language,2001 - NA,1905
System Automatycznego Kodowania Operacji,1960 - NA,1906
mimix-stream-language,2018 - Rommel MARTINEZ,1907
TQL,2023 - Breck Yunits,1908
AmbientTalk,2006 - NA,1909
Devicetree,2009 - NA,1910
Objective-S,1980 - NA,1911
protium,2007 - Diarmuid Pigott,1912
><>,2009 - NA,1913
Robots.txt,1994 - Martijn Koster,1914
WHIRL,1997 - NA,1915
Augment,1974 - NA,1722
IBM BASIC,1981 - NA,1723
DarkBASIC,2000 - NA,1759
Apple BASIC,1978 - NA,1834
Cambridge Algebra System,1973 - NA,1885
PACT I,1955 - NA,1886
LINC 4GL,1980 - NA,1750
Spice Lisp,1980 - Scott Fahlman,1772
Dataflex,1982 - NA,1766
wah,2017 - Tom MacWright,1803
semicolon,2012 - Pavan Kumar Sunkara,1817
lever,2015 - NA,1864
Wonkey,2021 - NA,1895
Kalyn,2020 - Radon Rosborough,1935
Piet,1990 - NA,1936
obsidian,2018 - Michael Coblenz,1938
Text Executive Programming Language,1979 - NA,1939
Wirth syntax notation,1977 - NA,1940
Formula language,1989 - NA,1941
NilScript,2013 - Ricci Adams,1942
OBJ,1976 - NA,1943
CMS Pipelines,1986 - NA,1944
DEVIL,2000 - NA,1945
SQRL,2018 - Josh Yudaken and Pete Hunt and Julian Tempelsman and Paul Mou and Yunjing Xu and David Newman,1946
X PixMap,1989 - NA,1947
mdl,2019 - Reid Tatge,1948
JCOF,2022 - Martin Dørum,1949
IPL,2013 - Johan Georg Granström,1950
Astatine,2022 - Spydr06,1951
jasper,2014 - Emanuel Rylke,1952
emfatic,2004 - NA,1953
LARP,2003 - Marco Lavoie,1954
Lazy K,2002 - NA,1955
Liso,2014 - Olivier Breuleux,1956
CBOR data definition language,2017 - NA,1957
hop,2006 - NA,1958
Ion Schema Language,2018 - NA,1959
ppm-format,1988 - NA,1960
Portable Standard Lisp,1980 - NA,1767
Polymorphic Programming Language,1969 - NA,1768
Cullinet,1968 - NA,1761
Knowledge Interchange Format,1990 - NA,1762
Nimskull,2021 - Andreas Rumpf,1749
clike,2014 - NA,1751
Tynker,2012 - NA,1752
XBEL,2006 - NA,1753
HP-GL,1986 - NA,1754
Game Oriented Assembly Lisp,1993 - Andy Gavin,1755
P′′,1964 - Corrado Böhm,1760
Ecstasy,2015 - Cameron Purdy,1763
Steinhaus-Moser notation,1969 - NA,1764
Content Assembly Mechanism,2002 - NA,1765
ColorForth,1992 - Charles H. Moore,1799
ZBasic,1980 - NA,1823
SIGNAL,1982 - NA,1805
MARK IV,1985 - NA,1963
TTM,1968 - Steven M. Caine and E. Kent Gordon,1964
Corman Common Lisp,1995 - Scott Fahlman and Richard P. Gabriel and David A. Moon and Kent Pitman and Guy Steele and Dan Weinreb and Roger Corman,1965
QUIKSCRIPT,1965 - NA,1966
co2,2016 - Dave Griffiths,1769
Ren-C,2012 - NA,1770
rhine,2014 - Ramkumar Ramachandra,1771
ISBL,1980 - NA,1804
Croma,2005 - NA,1773
Mobl,2010 - Zef Hemel,1774
cperl,2017 - Reini Urban,1796
Tree and Tabular Combined Notation,1992 - NA,1797
keli,2018 - Wong Jia Hau,1798
BASIC A+,1983 - NA,1829
Mallard BASIC,1985 - NA,1830
Janus,1990 - Ken Kahn,1831
LISP 2,1963 - NA,1832
Ratfiv,1980 - NA,1833
mlatu,2021 - Caden Haustein,1800
a Lisp Environment,2019 - Thomas Bradford,1801
Steel Bank Common Lisp,1999 - NA,1802
Just Another Scripting Syntax,2009 - NA,1809
Forml,2011 - Andrew Stein,1962
Ciel,2010 - Ron Garret,1985
Ciao,1984 - NA,1986
PICO,1997 - NA,1987
Slideshow,2000 - Matthew Flatt and Robert Bruce Findler,1988
Join Java,2000 - G. Stewart von Itzstein,1989
juniper,2016 - Caleb Helbling,1990
RascalMPL,2010 - NA,1991
TScript,2012 - NA,1992
huginn,2015 - Marcin Konarski,1993
Alumina,2021 - NA,1994
tuplemarkup,2012 - John Judnich,1995
VlibTemplate,2003 - NA,1996
Dern,2008 - NA,1997
YAMP,2019 - NA,1998
HCard,2009 - NA,1999
Amazon Redshift,2012 - NA,2000
strat,2018 - NA,2001
Fardlang,2022 - CompilingCoder and JustCoding123 and zplusfour and Hg0428,2002
lila-lang,2019 - NA,2003
HUGO,1995 - Juhana Leinonen,2004
BML,2007 - NA,2005
coherence,2009 - NA,2006
Procfile,2012 - NA,2007
quorum,2013 - NA,2008
USD,2016 - NA,2009
wescheme,2009 - NA,2010
Worst,2001 - NA,2011
Joyfully Universal Language for (Inline) Assembly,2016 - NA,2012
LIFE,1987 - NA,2013
Myghty,2006 - NA,2014
UIML,2005 - NA,1824
Chomski,2007 - NA,1825
Visual Test,1992 - NA,1826
Argus,1982 - NA,1827
GameMonkey Script,2002 - NA,1828
LiteScript,2013 - Lucio M. Tato,1810
Om,2012 - Jason Erb,1811
Avionics Architecture Design Language,2003 - NA,1812
Trellis,1985 - NA,1813
Kawa,1996 - Per Bothner,1814
Data General Business Basic,1970 - NA,1890
SnapTag,2011 - NA,1819
Transaction Language 1,1984 - NA,1820
Gene transfer format,2006 - NA,1821
MEDUSA,2002 - NA,1822
ana,2018 - NA,1836
Savi,2018 - Joe Eli McIlvain,1863
Aztec C,1980 - NA,1872
ΛProlog,1986 - NA,1873
Scratchpad,1971 - NA,1865
l2,2017 - NA,1866
Vilnius BASIC,1986 - NA,1896
Jisp,2014 - Nelo Mitranim,1867
mys,2020 - Erik Moqvist,1868
Integrated Data Store,1964 - NA,1869
DYNAMO,1959 - NA,1870
Eurisko,1978 - NA,1871
RamdaScript,2016 - Yosbel Marín,1882
hivemind,2015 - Alexander Ivanov,1883
Gforth,1992 - NA,1887
mythryl,2006 - NA,1888
tablam,2020 - Mario Montoya,1889
Alma-0,1997 - NA,1920
CHILL,1980 - NA,1969
Abbreviated Test Language for All Systems,1984 - NA,2048
Ante,2013 - Michael Dvorkin,2049
Proteus,1998 - NA,2050
Rita,2019 - Šarūnas Navickas,2051
JSONScript,2016 - Evgeny Poberezkin,2052
CGOL,1973 - Vaughan Ronald Pratt,2053
ZENO,1995 - NA,2054
Z,2019 - NA,2055
Little Implementation Language,1974 - P. J. Plauger,2056
Daplex,1979 - NA,2057
NXT-G,2006 - NA,2058
vCard,1998 - NA,2059
h,2019 - Christine Dodrill,2060
Blue,1977 - NA,2061
pinto,2016 - Peter Graf,2062
TAO,2020 - NA,2063
nydp,2014 - NA,2064
JLang,2016 - Joao Marcelo Brito,2065
Link,2021 - Lance Pollard,2066
lain,2017 - NA,2067
luau,2020 - NA,2068
Marine Trading Markup Language,2000 - NA,2069
Trex,2001 - James Clark,2070
z2,2015 - NA,2071
APL2,1984 - NA,2072
bioscript,2019 - NA,2073
blue,2009 - NA,2074
EFL,1979 - NA,2075
Emerald,1987 - NA,2076
QCL,2005 - NA,2077
sora,2019 - NA,2078
specrtl,2011 - NA,2079
SubX,2019 - Kartik K. Agaram,2080
B32 Business Basic,1986 - NA,1937
UPIC,2018 - NA,1891
MAPPER,1960 - NA,1892
WFL,1961 - NA,1925
AgentSpeak,1994 - Anand Rao,1926
BCX,1999 - Kevin Diggins and Robert Wishlaw,1927
Cornell University Programming Language,1967 - NA,1928
MacBASIC,1985 - NA,1981
Jet Propulsion Laboratory Display Information System,1973 - NA,2039
FastTrack Scripting Host,2006 - NA,2040
PS-algol,1981 - NA,2041
vivaldi,2015 - NA,1893
PascalABC.NET,2002 - S.S. Mikhalkovich and Ivan Bondarev and A.V. Tkachuk and S.O. Ivanov,1894
kei,2019 - Tiago Campos,1916
mages,2016 - Florian Rappl,1917
BASICODE,1980 - NA,1972
Knowledge Query and Manipulation Language,1993 - NA,1973
Harwell-Boeing file format,1989 - NA,2081
SPITBOL,1971 - NA,2082
Ikarus Scheme implementation,2007 - Abdulaziz Ghuloum,2083
LYaPAS,1964 - Arkady D.Zakrevskij,2084
ObjectLOGO,1993 - NA,2085
SAOL,1999 - NA,2086
Southampton BASIC System,1960 - NA,2087
Extended ML,1985 - NA,2088
BASIC-E,1976 - NA,2089
UniVerse,1997 - NA,2090
Post production,1941 - Emil Post,2091
6gunz,2018 - Matthew Steel,2092
edgelisp,2008 - Manuel Simoni,1918
jonprl,2015 - Jonathan Sterling,1919
D data language specification,1994 - NA,1921
CONVERT,1966 - NA,1922
GeneXus,1988 - NA,1923
unseemly,2016 - Paul Stansifer,1924
txtzyme,2010 - Ward Cunningham,1929
typecobol,2015 - Laurent Prud'hon,1930
Alternate Instruction Set,2001 - NA,1931
loci,2013 - Stephen Cross,1932
r4,2009 - NA,1933
Lava,2001 - NA,1934
ScriptBasic,1999 - NA,1970
Fenix Project,2006 - NA,1971
BASIC09,1978 - NA,1980
Encore,2014 - Stephan Brandauer and Elias Castegren and Dave Clarke,1961
Brain-Flak,2016 - DJMcMayhem,1967
R++,1990 - NA,1968
hrqr,2015 - Valentin Heun,2023
Election Markup Language,2001 - NA,2127
RenderMan Shading Language,1989 - NA,2128
DragonBASIC,2003 - Ulrich Hecht,2129
Langage Sans Espoir,1971 - NA,2130
fp,2022 - Joona Piirainen,2131
Flapjax,2006 - NA,2132
Little b,2004 - Aneil Mallavarapu,2133
CheetahTemplate,2001 - NA,2134
Lithe,1982 - NA,2135
Plaid,2009 - Jonathan Aldrich,2136
adamant,2018 - Jeff Walker,2137
nianiolang,2015 - Andrzej Gasienica-Samek,2138
flua,2012 - Eduard Urbach,2139
Ferite,2000 - NA,2140
KAML,2018 - NA,2141
Kami,2022 - Katie Ampersand,2142
alan,2018 - NA,2143
avro,2012 - NA,2144
beautiful-report-language,2003 - NA,2145
Copilot,2021 - NA,2146
MathLingua,2019 - NA,2147
Nasal,2002 - Andy Ross,2148
plantuml,2010 - NA,2149
s-lang,1992 - John E. Davis,2150
Sweet Expressions,2013 - David A. Wheeler and Alan Manuel K. Gloria,2151
verve,2017 - NA,2152
CP,1987 - NA,2153
rise,2020 - NA,2154
SHIFT,1997 - NA,2155
webql,2001 - NA,2156
Continuity of Care Record,2007 - NA,1974
AUI,2002 - NA,1975
Amigas,1989 - NA,1976
SPIP,1977 - NA,1977
Hopscotch,2016 - NA,1978
Nomad software,1976 - NA,1979
Visual Smalltalk Enterprise,1992 - NA,2024
PV-Wave,1988 - NA,2025
APLX,1985 - NA,2026
ABSET,1969 - NA,2027
Agora,1993 - NA,2028
MapBasic,1997 - NA,2029
TMG,1968 - Robert M. McClure,2030
Bounce,2016 - NA,1982
Pascal Script,2000 - NA,1983
ircis,2019 - Arjun Nair,1984
Elliott ALGOL,1962 - NA,2042
SNOOP,1988 - NA,2015
Concurrent ML,1993 - NA,2016
DML,1992 - NA,2017
THINK C,1986 - NA,2018
OpenROAD,1990 - NA,2019
GUIDO music notation,1998 - Holger H. Hoos and Keith Hamel,2020
SIMPL,1990 - NA,2021
EasyLanguage,1995 - NA,2022
Data Catalog Vocabulary,2014 - NA,2031
Meta II,1962 - NA,2032
Omnis Studio,1982 - NA,2033
V,2016 - DJMcMayhem,2034
Easy Programming Language,2004 - NA,2035
Systems Biology Markup Language,2006 - NA,2036
ITL,1981 - NA,2037
Protel,1975 - NA,2038
Agilent VEE,1991 - NA,2101
Digital Interactive Business Oriented Language,1970 - NA,2126
lambda-zero,2018 - Chris Clark,2179
Algebraic Logic Functional,1990 - NA,2191
Onyx,1989 - Jason Evans,2192
D4,2001 - NA,2193
zl,2012 - Kevin Atkinson,2194
Texy!,2004 - NA,2195
Alphard,1974 - NA,2196
OpenComal,2006 - Christian Pietsch,2197
nylo,2017 - NA,2198
CLiX markup,1998 - NA,2199
LEAP,1969 - NA,2200
orca,1985 - Lee Ki-Yeul,2201
RTF,1987 - Richard Brodie and Charles Simonyi and David Luebbert,2202
rpscript,2018 - NA,2203
awl,2014 - Zaven Muradyan,2204
juicy,2017 - Jonathan Avery,2205
leaf,2013 - NA,2206
RapidBatch,2017 - Jan Max Meyer,2207
starpial,2012 - NA,2208
kerf,2015 - Kevin Lawler,2209
GolfScript,2007 - NA,2210
Indental,2017 - NA,2211
LES,2012 - David Piepgrass,2212
The New Hampshire X Format,1999 - NA,2213
Patient-Oriented Prescription Programming Language,2015 - NA,2214
PromQL,2014 - NA,2215
slim,2010 - NA,2216
srv,2010 - NA,2217
Eden,1995 - NA,2218
emoticon,2004 - NA,2219
kivy-lang,2010 - NA,2220
mmix,1999 - NA,2221
Red,1972 - John Backus,2222
Structured Control Language,1998 - NA,2223
ALGOL N,1967 - NA,2099
Galaksija BASIC,1983 - NA,2100
APSE,1980 - NA,2095
String diagram,2007 - NA,2043
Intuit Interchange Format,2004 - NA,2044
PALASM,1980 - NA,2045
WOL,1997 - NA,2046
Framework office suite,1983 - NA,2047
Star,2021 - ALANVF,2093
Jazz,2019 - playXE,2094
Twelf,2006 - Frank Pfenning and Carsten Schürmann,2096
TASM,1989 - NA,2097
Tosh,2015 - NA,2098
Statsplorer,2014 - Krishna Subramanian and Chat Wacharamanotham,2111
FpgaC,1996 - NA,2115
Object-Z,1991 - NA,2116
SYMPL,1970 - NA,2117
Basic4GL,2002 - NA,2172
GNU E,1991 - NA,2173
Nested Context Language,2000 - NA,2174
SAM76,1970 - NA,2175
SuperTalk,1989 - NA,2176
CommonLoops,1986 - NA,2225
CA-Realizer,1992 - NA,2226
FLACC,1977 - NA,2227
Object Oberon,1990 - NA,2228
Ramis software,1960 - NA,2229
Batari Basic,2007 - NA,2230
Bywater BASIC,1992 - NA,2231
NorthStar BASIC,1977 - Charles A. Grant and Mark Greenberg,2232
Todotxt,2006 - NA,2233
Visual DataFlex,1982 - NA,2113
Rexon,1978 - NA,2114
Structured Product Labeling,2004 - NA,2102
aplette,2014 - NA,2103
RuleML,2002 - NA,2104
GARP,1988 - NA,2105
CS-Script,2004 - NA,2106
PROIV,1976 - NA,2107
SLIP,1960 - NA,2108
DEMOS,1978 - NA,2109
Flex language,1967 - Alan Kay,2110
AlphaBasic,1976 - NA,2157
BASIC-11,1976 - NA,2158
mycroft,2013 - NA,2112
glush,2019 - Magnus Holm,2118
Taijilang,2014 - Simeon Chaos,2119
ralph,2010 - Bastian Müller,2120
CMU Common Lisp,1980 - NA,2121
Common Lisp with Arc Macros and Procedures,2014 - NA,2160
I,2012 - Marshall Lochbaum,2167
TOM,2001 - NA,2239
Langage Implementation Systeme,1980 - NA,2256
rainbow,2009 - NA,2261
fjs,2013 - Mark Hahn,2262
phorth,2016 - Joe Jevnik,2263
z-lang,2019 - NA,2264
PLEXIL,2005 - NA,2265
WCPS,2008 - NA,2266
BRUIN,1968 - NA,2267
icarus,2015 - NA,2268
Ham,2013 - James Keane,2269
DIANA,1980 - NA,2270
WSFN,1983 - NA,2271
badlanguage,2017 - Martin Capodici,2272
rel-lang,2015 - NA,2273
KonsolScript,2005 - NA,2274
gintonic,2018 - Christian Budde Christensen,2275
jedlang,2015 - James Edwards,2276
blur-markup-language,2017 - Andrew Yoon,2277
formality,2019 - Victor Maia,2278
ramen,2017 - Cedric Cellier,2279
ASP.NET,2002 - NA,2280
corescript,2018 - Stephan Bruny,2281
MathML,1998 - NA,2282
Namespace Routing Language,2003 - NA,2283
lezer,2019 - Marijn Haverbeke,2284
emesh,2014 - NA,2285
flownote,2019 - NA,2286
oopsilon,2017 - NA,2287
U,2013 - Yassen Bantchev,2288
elegance,2017 - Nathan Merrill,2289
albatross,2015 - NA,2290
empirical,2019 - NA,2291
hecl,2004 - David N. Welton and Wolfgang Kechel,2292
qed-lang,2015 - NA,2293
Slick,2020 - Kye W. Shi,2294
Bossam Rule Language,2004 - NA,2295
CSL,1966 - NA,2296
phylip,1991 - NA,2297
REALBasic (now Xojo),1996 - NA,2298
VAL,1980 - NA,2122
Robot Battle,1994 - NA,2123
INFER,1992 - NA,2124
S/SL,1980 - NA,2125
ALCOR,1959 - NA,2168
Larceny Scheme implementation,2017 - NA,2169
Acornsoft Logo,1985 - NA,2170
Napier88,1989 - NA,2171
Tymshare SuperBasic,1968 - NA,2224
sham,2016 - NA,2159
Dexterity,1991 - NA,2161
DARPA Agent Markup Language,1999 - NA,2162
PASCAL/MT+,1988 - NA,2163
